DateTime,BC_Inflow_cms,BC_Temp_C
07/20/2013 22:00,0.7,20.329
07/20/2013 23:00,0.7,19.948
07/21/2013 0:00,0.7,19.662
07/21/2013 1:00,0.7,19.377
07/21/2013 2:00,0.7,19.092
07/21/2013 3:00,0.7,18.901
07/21/2013 4:00,0.7,18.806
07/21/2013 5:00,0.7,18.616
07/21/2013 6:00,0.7,18.521
07/21/2013 7:00,0.7,18.521
07/21/2013 8:00,0.7,18.521
07/21/2013 9:00,0.7,18.711
07/21/2013 10:00,0.7,18.996
07/21/2013 11:00,0.7,19.567
07/21/2013 12:00,0.7,20.138
07/21/2013 13:00,0.7,21.091
07/21/2013 14:00,0.7,22.142
07/21/2013 15:00,0.7,22.525
07/21/2013 16:00,0.7,22.621
07/21/2013 17:00,0.7,22.621
07/21/2013 18:00,0.7,22.333
07/21/2013 19:00,0.7,22.046
07/21/2013 20:00,0.7,21.664
07/21/2013 21:00,0.7,21.378
07/21/2013 22:00,0.7,20.805
07/21/2013 23:00,0.7,20.043
07/22/2013 0:00,0.7,19.662
07/22/2013 1:00,0.7,19.282
07/22/2013 2:00,0.7,18.901
07/22/2013 3:00,0.7,18.616
07/22/2013 4:00,0.7,18.331
07/22/2013 5:00,0.7,18.045
07/22/2013 6:00,0.7,17.855
07/22/2013 7:00,0.7,17.76
07/22/2013 8:00,0.7,17.76
07/22/2013 9:00,0.7,17.855
07/22/2013 10:00,0.7,18.331
07/22/2013 11:00,0.7,18.901
07/22/2013 12:00,0.7,19.758
07/22/2013 13:00,0.7,20.71
07/22/2013 14:00,0.7,21.76
07/22/2013 15:00,0.7,22.621
07/22/2013 16:00,0.7,23.1
07/22/2013 17:00,0.7,23.388
07/22/2013 18:00,0.7,23.292
07/22/2013 19:00,0.7,22.908
07/22/2013 20:00,0.7,22.429
07/22/2013 21:00,0.7,21.664
07/22/2013 22:00,0.7,20.805
07/22/2013 23:00,0.7,20.138
07/23/2013 0:00,0.7,19.567
07/23/2013 1:00,0.7,19.187
07/23/2013 2:00,0.7,18.806
07/23/2013 3:00,0.7,18.521
07/23/2013 4:00,0.7,18.331
07/23/2013 5:00,0.7,18.236
07/23/2013 6:00,0.7,18.045
07/23/2013 7:00,0.7,18.045
07/23/2013 8:00,0.7,18.045
07/23/2013 9:00,0.7,18.236
07/23/2013 10:00,0.7,18.616
07/23/2013 11:00,0.7,19.282
07/23/2013 12:00,0.7,20.138
07/23/2013 13:00,0.7,21.091
07/23/2013 14:00,0.7,22.142
07/23/2013 15:00,0.7,23.004
07/23/2013 16:00,0.7,23.581
07/23/2013 17:00,0.7,23.773
07/23/2013 18:00,0.7,23.677
07/23/2013 19:00,0.7,23.388
07/23/2013 20:00,0.7,23.004
07/23/2013 21:00,0.7,22.238
07/23/2013 22:00,0.7,21.473
07/23/2013 23:00,0.7,20.901
07/24/2013 0:00,0.7,20.424
07/24/2013 1:00,0.7,20.043
07/24/2013 2:00,0.7,19.758
07/24/2013 3:00,0.7,19.567
07/24/2013 4:00,0.7,19.282
07/24/2013 5:00,0.7,19.187
07/24/2013 6:00,0.7,18.996
07/24/2013 7:00,0.7,18.996
07/24/2013 8:00,0.7,18.996
07/24/2013 9:00,0.7,19.187
07/24/2013 10:00,0.7,19.472
07/24/2013 11:00,0.7,20.043
07/24/2013 12:00,0.7,20.805
07/24/2013 13:00,0.7,21.664
07/24/2013 14:00,0.7,22.525
07/24/2013 15:00,0.7,23.292
07/24/2013 16:00,0.7,23.869
07/24/2013 17:00,0.7,24.062
07/24/2013 18:00,0.7,24.158
07/24/2013 19:00,0.7,24.062
07/24/2013 20:00,0.7,23.581
07/24/2013 21:00,0.7,23.004
07/24/2013 22:00,0.7,22.333
07/24/2013 23:00,0.7,21.664
07/25/2013 0:00,0.7,21.187
07/25/2013 1:00,0.7,20.805
07/25/2013 2:00,0.7,20.615
07/25/2013 3:00,0.7,20.424
07/25/2013 4:00,0.7,20.234
07/25/2013 5:00,0.7,20.138
07/25/2013 6:00,0.7,20.043
07/25/2013 7:00,0.7,19.948
07/25/2013 8:00,0.7,20.043
07/25/2013 9:00,0.7,20.138
07/25/2013 10:00,0.7,20.234
07/25/2013 11:00,0.7,20.519
07/25/2013 12:00,0.7,20.901
07/25/2013 13:00,0.7,21.378
07/25/2013 14:00,0.7,22.142
07/25/2013 15:00,0.7,23.004
07/25/2013 16:00,0.7,23.677
07/25/2013 17:00,0.7,24.158
07/25/2013 18:00,0.7,24.255
07/25/2013 19:00,0.7,23.869
07/25/2013 20:00,0.7,23.677
07/25/2013 21:00,0.7,23.004
07/25/2013 22:00,0.7,22.333
07/25/2013 23:00,0.7,21.76
07/26/2013 0:00,0.7,21.282
07/26/2013 1:00,0.7,20.901
07/26/2013 2:00,0.7,20.615
07/26/2013 3:00,0.7,20.424
07/26/2013 4:00,0.7,20.234
07/26/2013 5:00,0.7,20.043
07/26/2013 6:00,0.7,19.948
07/26/2013 7:00,0.7,19.948
07/26/2013 8:00,0.7,19.948
07/26/2013 9:00,0.7,20.138
07/26/2013 10:00,0.7,20.519
07/26/2013 11:00,0.7,20.996
07/26/2013 12:00,0.7,21.664
07/26/2013 13:00,0.7,22.525
07/26/2013 14:00,0.7,23.292
07/26/2013 15:00,0.7,23.966
07/26/2013 16:00,0.7,24.158
07/26/2013 17:00,0.7,24.545
07/26/2013 18:00,0.7,24.255
07/26/2013 19:00,0.7,23.966
07/26/2013 20:00,0.7,23.677
07/26/2013 21:00,0.7,23.1
07/26/2013 22:00,0.7,22.525
07/26/2013 23:00,0.7,21.951
07/27/2013 0:00,0.7,21.664
07/27/2013 1:00,0.7,21.378
07/27/2013 2:00,0.7,21.091
07/27/2013 3:00,0.7,20.996
07/27/2013 4:00,0.7,20.805
07/27/2013 5:00,0.7,20.615
07/27/2013 6:00,0.7,20.615
07/27/2013 7:00,0.7,20.519
07/27/2013 8:00,0.7,20.615
07/27/2013 9:00,0.7,20.805
07/27/2013 10:00,0.7,21.091
07/27/2013 11:00,0.7,21.664
07/27/2013 12:00,0.7,22.429
07/27/2013 13:00,0.7,23.292
07/27/2013 14:00,0.7,24.158
07/27/2013 15:00,0.7,24.835
07/27/2013 16:00,0.7,25.125
07/27/2013 17:00,0.7,25.222
07/27/2013 18:00,0.7,25.513
07/27/2013 19:00,0.7,25.222
07/27/2013 20:00,0.7,24.641
07/27/2013 21:00,0.7,24.158
07/27/2013 22:00,0.7,23.581
07/27/2013 23:00,0.7,23.1
07/28/2013 0:00,0.7,22.621
07/28/2013 1:00,0.7,22.333
07/28/2013 2:00,0.7,22.046
07/28/2013 3:00,0.7,21.855
07/28/2013 4:00,0.7,21.569
07/28/2013 5:00,0.7,21.473
07/28/2013 6:00,0.7,21.282
07/28/2013 7:00,0.7,21.282
07/28/2013 8:00,0.7,21.282
07/28/2013 9:00,0.7,21.473
07/28/2013 10:00,0.7,21.76
07/28/2013 11:00,0.7,22.333
07/28/2013 12:00,0.7,23.1
07/28/2013 13:00,0.7,24.062
07/28/2013 14:00,0.7,25.028
07/28/2013 15:00,0.7,25.805
07/28/2013 16:00,0.7,26.292
07/28/2013 17:00,0.7,26.585
07/28/2013 18:00,0.7,26.488
07/28/2013 19:00,0.7,26.097
07/28/2013 20:00,0.7,25.708
07/28/2013 21:00,0.7,25.222
07/28/2013 22:00,0.7,24.641
07/28/2013 23:00,0.7,24.062
07/29/2013 0:00,0.7,23.677
07/29/2013 1:00,0.7,23.292
07/29/2013 2:00,0.7,23.004
07/29/2013 3:00,0.7,22.717
07/29/2013 4:00,0.7,22.429
07/29/2013 5:00,0.7,22.238
07/29/2013 6:00,0.7,22.046
07/29/2013 7:00,0.7,21.951
07/29/2013 8:00,0.7,21.951
07/29/2013 9:00,0.7,22.046
07/29/2013 10:00,0.7,22.333
07/29/2013 11:00,0.7,22.908
07/29/2013 12:00,0.7,23.581
07/29/2013 13:00,0.7,24.448
07/29/2013 14:00,0.7,25.416
07/29/2013 15:00,0.7,26.292
07/29/2013 16:00,0.7,26.879
07/29/2013 17:00,0.7,27.075
07/29/2013 18:00,0.7,26.879
07/29/2013 19:00,0.7,26.39
07/29/2013 20:00,0.7,25.902
07/29/2013 21:00,0.7,25.125
07/29/2013 22:00,0.7,24.158
07/29/2013 23:00,0.7,23.484
07/30/2013 0:00,0.7,23.004
07/30/2013 1:00,0.7,22.621
07/30/2013 2:00,0.7,22.238
07/30/2013 3:00,0.7,21.951
07/30/2013 4:00,0.7,21.76
07/30/2013 5:00,0.7,21.473
07/30/2013 6:00,0.7,21.378
07/30/2013 7:00,0.7,21.282
07/30/2013 8:00,0.7,21.282
07/30/2013 9:00,0.7,21.282
07/30/2013 10:00,0.7,21.473
07/30/2013 11:00,0.7,21.664
07/30/2013 12:00,0.7,21.951
07/30/2013 13:00,0.7,22.333
07/30/2013 14:00,0.7,22.717
07/30/2013 15:00,0.7,23.388
07/30/2013 16:00,0.7,23.773
07/30/2013 17:00,0.7,23.869
07/30/2013 18:00,0.7,23.869
07/30/2013 19:00,0.7,23.677
07/30/2013 20:00,0.7,23.388
07/30/2013 21:00,0.7,23.004
07/30/2013 22:00,0.7,22.333
07/30/2013 23:00,0.7,21.76
07/31/2013 0:00,0.7,21.282
07/31/2013 1:00,0.7,20.805
07/31/2013 2:00,0.7,20.424
07/31/2013 3:00,0.7,20.043
07/31/2013 4:00,0.7,19.758
07/31/2013 5:00,0.7,19.472
07/31/2013 6:00,0.7,19.282
07/31/2013 7:00,0.7,19.187
07/31/2013 8:00,0.7,19.187
07/31/2013 9:00,0.7,19.377
07/31/2013 10:00,0.7,19.662
07/31/2013 11:00,0.7,20.043
07/31/2013 12:00,0.7,20.615
07/31/2013 13:00,0.7,20.996
